model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
mist_v2,2023-12-09,3,2023-12-23,04,flusight,946.0,350.45317370942485,284.4940366185312,595.5468262905752,False,True
mist_v2,2023-12-09,4,2023-12-30,04,flusight,1106.0,434.0541915329348,288.52957754275405,671.9458084670653,False,True
mist_v2,2023-12-16,1,2023-12-16,04,flusight,602.0,275.68903190424436,125.43936118522333,326.31096809575564,False,True
mist_v2,2023-12-16,2,2023-12-23,04,flusight,946.0,317.50018239679434,258.3165351253529,628.4998176032057,False,True
mist_v2,2023-12-16,3,2023-12-30,04,flusight,1106.0,415.1681427662221,266.059129714882,690.8318572337779,False,True
mist_v2,2023-12-16,4,2024-01-06,04,flusight,907.0,529.3919708782508,198.8421294941896,377.60802912174915,True,True
mist_v2,2023-12-23,1,2023-12-23,04,flusight,946.0,357.21359520553176,184.0622757499379,588.7864047944682,True,True
mist_v2,2023-12-23,2,2023-12-30,04,flusight,1106.0,426.52292512805894,228.93261868979332,679.4770748719411,True,True
mist_v2,2023-12-23,3,2024-01-06,04,flusight,907.0,548.5782835834801,237.5374450138645,358.42171641651987,True,True
mist_v2,2023-12-23,4,2024-01-13,04,flusight,716.0,698.9537565596275,290.69743325175693,17.04624344037245,True,True
mist_v2,2023-12-30,1,2023-12-30,04,flusight,1106.0,583.9627331584745,228.46909241108423,522.0372668415255,True,True
mist_v2,2023-12-30,2,2024-01-06,04,flusight,907.0,714.4334441351826,282.21056493622615,192.56655586481736,True,True
mist_v2,2023-12-30,3,2024-01-13,04,flusight,716.0,947.9117599983057,513.6772760109653,231.91175999830568,False,True
mist_v2,2023-12-30,4,2024-01-20,04,flusight,682.0,1197.5309638729377,837.2727402920826,515.5309638729377,False,True
mist_v2,2024-01-06,1,2024-01-06,04,flusight,907.0,666.4133690414818,145.74760725628445,240.58663095851819,True,True
mist_v2,2024-01-06,2,2024-01-13,04,flusight,716.0,790.9579870716083,204.90068661110936,74.95798707160827,False,True
mist_v2,2024-01-06,3,2024-01-20,04,flusight,682.0,896.2230325613978,355.03797401380746,214.22303256139776,False,True
mist_v2,2024-01-06,4,2024-01-27,04,flusight,616.0,1003.0073661312966,527.382033256719,387.00736613129664,False,True
mist_v2,2024-01-13,1,2024-01-13,04,flusight,716.0,727.5433719633488,37.690586984656164,11.543371963348818,False,True
mist_v2,2024-01-13,2,2024-01-20,04,flusight,682.0,797.5679314194771,102.79019131598574,115.56793141947708,False,True
mist_v2,2024-01-13,3,2024-01-27,04,flusight,616.0,832.8938494116213,189.7783461452314,216.89384941162132,False,False
mist_v2,2024-01-13,4,2024-02-03,04,flusight,343.0,942.5760193297964,558.8450549019806,599.5760193297964,False,False
mist_v2,2024-01-20,1,2024-01-20,04,flusight,682.0,458.407958984375,104.51662530203396,223.592041015625,False,True
mist_v2,2024-01-20,2,2024-01-27,04,flusight,616.0,415.0060729980469,105.80272196273533,200.99392700195312,False,True
mist_v2,2024-01-20,3,2024-02-03,04,flusight,343.0,353.9892272949219,32.60811521409662,10.989227294921875,True,True
mist_v2,2024-01-20,4,2024-02-10,04,flusight,183.0,328.78302001953125,124.52760246044498,145.78302001953125,False,True
mist_v2,2024-01-27,1,2024-01-27,04,flusight,616.0,407.68670654296875,93.16403435407437,208.31329345703125,True,True
mist_v2,2024-01-27,2,2024-02-03,04,flusight,343.0,348.6931457519531,68.49638932183892,5.693145751953125,True,True
mist_v2,2024-01-27,3,2024-02-10,04,flusight,183.0,268.51361083984375,147.21042515942926,85.51361083984375,False,True
mist_v2,2024-01-27,4,2024-02-17,04,flusight,204.0,254.20433044433594,129.14161425101818,50.20433044433594,False,True
mist_v2,2024-02-03,1,2024-02-03,04,flusight,343.0,408.26641845703125,102.03797729142622,65.26641845703125,False,True
mist_v2,2024-02-03,2,2024-02-10,04,flusight,183.0,372.682373046875,200.0621897460729,189.682373046875,False,True
mist_v2,2024-02-03,3,2024-02-17,04,flusight,204.0,316.6333923339844,168.15131582900568,112.63339233398438,False,True
mist_v2,2024-02-03,4,2024-02-24,04,flusight,204.0,333.89703369140625,176.8820014293827,129.89703369140625,False,True
mist_v2,2024-02-10,1,2024-02-10,04,flusight,183.0,287.13616943359375,95.74922194453494,104.13616943359375,False,True
mist_v2,2024-02-10,2,2024-02-17,04,flusight,204.0,239.00254821777344,48.42685463568548,35.00254821777344,False,True
mist_v2,2024-02-10,3,2024-02-24,04,flusight,204.0,183.24795532226562,53.46990771095956,20.752044677734375,True,True
mist_v2,2024-02-10,4,2024-03-02,04,flusight,182.0,149.17926025390625,73.29423310779416,32.82073974609375,True,True
mist_v2,2024-02-17,1,2024-02-17,04,flusight,204.0,156.46881103515625,32.24006851152929,47.53118896484375,True,True
mist_v2,2024-02-17,2,2024-02-24,04,flusight,204.0,88.26828002929688,50.9932832977076,115.73171997070312,True,True
mist_v2,2024-02-17,3,2024-03-02,04,flusight,182.0,12.4639892578125,69.05366067527561,169.5360107421875,True,True
mist_v2,2024-02-17,4,2024-03-09,04,flusight,125.0,0.0,66.23285592161461,125.0,True,True
mist_v2,2024-02-24,1,2024-02-24,04,flusight,204.0,165.20724487304688,30.87863826353724,38.792755126953125,True,True
mist_v2,2024-02-24,2,2024-03-02,04,flusight,182.0,108.51272583007812,36.54051621641319,73.48727416992188,True,True
mist_v2,2024-02-24,3,2024-03-09,04,flusight,125.0,31.7730712890625,43.36094912774569,93.2269287109375,True,True
mist_v2,2024-02-24,4,2024-03-16,04,flusight,134.0,4.80230712890625,54.379336259030374,129.19769287109375,True,True
mist_v2,2024-03-02,1,2024-03-02,04,flusight,182.0,204.47018432617188,31.23106594921357,22.470184326171875,True,True
mist_v2,2024-03-02,2,2024-03-09,04,flusight,125.0,179.93728637695312,42.973612039943966,54.937286376953125,False,True
mist_v2,2024-03-02,3,2024-03-16,04,flusight,134.0,136.82363891601562,26.56343430368452,2.823638916015625,True,True
mist_v2,2024-03-02,4,2024-03-23,04,flusight,106.0,140.1556396484375,40.723071723335075,34.1556396484375,True,True
mist_v2,2024-03-09,1,2024-03-09,04,flusight,125.0,213.60418701171875,58.73845981922587,88.60418701171875,False,True
mist_v2,2024-03-09,2,2024-03-16,04,flusight,134.0,207.450439453125,47.257428713482014,73.450439453125,False,True
mist_v2,2024-03-09,3,2024-03-23,04,flusight,106.0,190.75289916992188,56.18773719714835,84.75289916992188,False,True
mist_v2,2024-03-09,4,2024-03-30,04,flusight,97.0,193.80618286132812,62.69377364400935,96.80618286132812,False,True
mist_v2,2024-03-16,1,2024-03-16,04,flusight,134.0,141.23196411132812,12.758193038040348,7.231964111328125,True,True
mist_v2,2024-03-16,2,2024-03-23,04,flusight,106.0,120.63970947265625,13.762861733534034,14.63970947265625,True,True
mist_v2,2024-03-16,3,2024-03-30,04,flusight,97.0,88.06021118164062,11.24926755373911,8.939788818359375,True,True
mist_v2,2024-03-16,4,2024-04-06,04,flusight,81.0,72.20639038085938,13.395029801917984,8.793609619140625,True,True
mist_v2,2024-03-23,1,2024-03-23,04,flusight,106.0,169.14620971679688,32.408832734008946,63.146209716796875,False,True
mist_v2,2024-03-23,2,2024-03-30,04,flusight,97.0,145.53082275390625,23.426976795007928,48.53082275390625,False,True
mist_v2,2024-03-23,3,2024-04-06,04,flusight,81.0,114.58270263671875,18.7783523947334,33.58270263671875,True,True
mist_v2,2024-03-23,4,2024-04-13,04,flusight,85.0,94.16256713867188,14.898690545770606,9.162567138671875,True,True
mist_v2,2024-03-30,1,2024-03-30,04,flusight,97.0,138.78433227539062,24.75388647246024,41.784332275390625,True,True
mist_v2,2024-03-30,2,2024-04-06,04,flusight,81.0,127.89303588867188,25.945695916072623,46.893035888671875,True,True
mist_v2,2024-03-30,3,2024-04-13,04,flusight,85.0,108.91256713867188,21.610610897221328,23.912567138671875,True,True
mist_v2,2024-03-30,4,2024-04-20,04,flusight,79.0,136.15411376953125,32.688693250330275,57.15411376953125,True,True
mist_v2,2024-04-06,1,2024-04-06,04,flusight,81.0,128.26385498046875,21.264145569095316,47.26385498046875,True,True
mist_v2,2024-04-06,2,2024-04-13,04,flusight,85.0,115.27679443359375,16.623292212298256,30.27679443359375,True,True
mist_v2,2024-04-06,3,2024-04-20,04,flusight,79.0,94.0537109375,13.487316713599467,15.0537109375,True,True
mist_v2,2024-04-06,4,2024-04-27,04,flusight,105.0,99.47708129882812,18.236964346866113,5.522918701171875,True,True
mist_v2,2024-04-13,1,2024-04-13,04,flusight,85.0,97.37664794921875,13.721431235940598,12.37664794921875,True,True
mist_v2,2024-04-13,2,2024-04-20,04,flusight,79.0,78.4678955078125,11.52910209062428,0.5321044921875,True,True
mist_v2,2024-04-13,3,2024-04-27,04,flusight,105.0,49.78460693359375,42.929987562272025,55.21539306640625,False,True
mist_v2,2024-04-13,4,2024-05-04,04,flusight,75.0,40.484832763671875,30.946640201849924,34.515167236328125,False,True
mist_v2,2024-04-20,1,2024-04-20,04,flusight,79.0,101.8369140625,13.374603812759974,22.8369140625,True,True
mist_v2,2024-04-20,2,2024-04-27,04,flusight,105.0,87.59869384765625,20.65351011607145,17.40130615234375,False,True
mist_v2,2024-04-20,3,2024-05-04,04,flusight,75.0,61.87200927734375,15.90511339927709,13.12799072265625,False,True
mist_v2,2024-04-20,4,2024-05-11,04,flusight,73.0,58.84222412109375,19.011781861221166,14.15777587890625,False,True
mist_v2,2024-04-27,1,2024-04-27,04,flusight,105.0,88.19061279296875,16.967342396612313,16.80938720703125,False,True
mist_v2,2024-04-27,2,2024-05-04,04,flusight,75.0,77.15744018554688,7.17029251514939,2.157440185546875,True,True
mist_v2,2024-04-27,3,2024-05-11,04,flusight,73.0,55.97303771972656,16.171615262404554,17.026962280273438,False,True
mist_v2,2024-04-27,4,2024-05-18,04,flusight,66.0,51.50450134277344,16.206278516320996,14.495498657226562,False,True
mist_v2,2023-11-04,1,2023-11-04,05,flusight,18.0,11.928728103637695,3.6110825020333994,6.071271896362305,False,True
mist_v2,2023-11-04,2,2023-11-11,05,flusight,24.0,12.115266799926758,7.8368097659815925,11.884733200073242,False,True
mist_v2,2023-11-04,3,2023-11-18,05,flusight,17.0,12.992416381835938,2.1409430991048395,4.0075836181640625,False,True
mist_v2,2023-11-04,4,2023-11-25,05,flusight,57.0,13.929481506347656,36.109792837267335,43.070518493652344,False,False
mist_v2,2023-11-11,1,2023-11-11,05,flusight,24.0,21.83689203395818,3.1117526132547026,2.163107966041821,True,True
mist_v2,2023-11-11,2,2023-11-18,05,flusight,17.0,27.904894328569497,9.646690734215607,10.904894328569497,False,True
mist_v2,2023-11-11,3,2023-11-25,05,flusight,57.0,34.01577515938553,11.089196001959198,22.984224840614473,True,True
mist_v2,2023-11-11,4,2023-12-02,05,flusight,24.0,41.386136123268734,16.305565021419937,17.386136123268734,False,True
mist_v2,2023-11-18,1,2023-11-18,05,flusight,17.0,28.537872534717536,9.268336641075262,11.537872534717536,False,True
mist_v2,2023-11-18,2,2023-11-25,05,flusight,57.0,35.99866546569408,9.673187756470304,21.00133453430592,True,True
mist_v2,2023-11-18,3,2023-12-02,05,flusight,24.0,46.10830670288652,18.550937813502586,22.108306702886523,False,True
mist_v2,2023-11-18,4,2023-12-09,05,flusight,41.0,56.868390322232855,16.41850206040488,15.868390322232855,False,True
mist_v2,2023-11-25,1,2023-11-25,05,flusight,57.0,22.327714173622077,26.43929315457888,34.67228582637792,False,False
mist_v2,2023-11-25,2,2023-12-02,05,flusight,24.0,26.45827809190911,2.8627814344084728,2.4582780919091114,True,True
mist_v2,2023-11-25,3,2023-12-09,05,flusight,41.0,31.604708860200375,6.026060827440463,9.395291139799625,True,True
mist_v2,2023-11-25,4,2023-12-16,05,flusight,53.0,36.8468072262883,9.264776372132419,16.1531927737117,True,True
mist_v2,2023-12-02,1,2023-12-02,05,flusight,24.0,64.02034772348074,39.54791912352528,40.02034772348074,False,True
mist_v2,2023-12-02,2,2023-12-09,05,flusight,41.0,100.02683218228935,63.010890480270916,59.026832182289354,False,True
mist_v2,2023-12-02,3,2023-12-16,05,flusight,53.0,131.8800973118254,96.1503840889256,78.88009731182541,False,True
mist_v2,2023-12-02,4,2023-12-23,05,flusight,96.0,165.11231577735725,115.58346122367654,69.11231577735725,True,True
mist_v2,2023-12-09,1,2023-12-09,05,flusight,41.0,27.816917419433594,8.330887323837782,13.183082580566406,True,True
mist_v2,2023-12-09,2,2023-12-16,05,flusight,53.0,32.059566497802734,12.55592268833135,20.940433502197266,True,True
mist_v2,2023-12-09,3,2023-12-23,05,flusight,96.0,37.7618408203125,31.322378288114187,58.2381591796875,False,True
mist_v2,2023-12-09,4,2023-12-30,05,flusight,187.0,43.75086212158203,75.25105027497257,143.24913787841797,False,True
mist_v2,2023-12-16,1,2023-12-16,05,flusight,53.0,46.49536472880588,13.047181522893391,6.504635271194118,True,True
mist_v2,2023-12-16,2,2023-12-23,05,flusight,96.0,61.62913603485421,24.058020154844154,34.37086396514579,True,True
mist_v2,2023-12-16,3,2023-12-30,05,flusight,187.0,70.83789435993671,57.978536722376326,116.16210564006329,True,True
mist_v2,2023-12-16,4,2024-01-06,05,flusight,234.0,93.28738476763552,70.14902488738011,140.7126152323645,True,True
mist_v2,2023-12-23,1,2023-12-23,05,flusight,96.0,25.2313232421875,37.78736207731574,70.7686767578125,False,True
mist_v2,2023-12-23,2,2023-12-30,05,flusight,187.0,27.8630313873291,93.0006957503084,159.1369686126709,False,True
mist_v2,2023-12-23,3,2024-01-06,05,flusight,234.0,30.77236557006836,115.72982189894527,203.22763442993164,False,True
mist_v2,2023-12-23,4,2024-01-13,05,flusight,223.0,39.7755241394043,100.36579297082264,183.2244758605957,False,True
mist_v2,2023-12-30,1,2023-12-30,05,flusight,187.0,64.7422254398238,52.26748940265184,122.2577745601762,True,True
mist_v2,2023-12-30,2,2024-01-06,05,flusight,234.0,87.54981498658864,65.527005467267,146.45018501341136,True,True
mist_v2,2023-12-30,3,2024-01-13,05,flusight,223.0,114.71230569472849,73.84865787116485,108.28769430527151,True,True
mist_v2,2023-12-30,4,2024-01-20,05,flusight,227.0,146.2252829004616,89.16841789569713,80.7747170995384,True,True
mist_v2,2024-01-06,1,2024-01-06,05,flusight,234.0,120.03678073444021,57.398256500982704,113.96321926555979,True,True
mist_v2,2024-01-06,2,2024-01-13,05,flusight,223.0,130.1654845350405,73.17128871354049,92.83451546495951,True,True
mist_v2,2024-01-06,3,2024-01-20,05,flusight,227.0,134.43820467192205,102.63764317911044,92.56179532807795,True,True
mist_v2,2024-01-06,4,2024-01-27,05,flusight,275.0,163.80659208212666,134.39048299135075,111.19340791787334,True,True
mist_v2,2024-01-13,1,2024-01-13,05,flusight,223.0,87.048645941478,54.100652276373815,135.95135405852199,True,True
mist_v2,2024-01-13,2,2024-01-20,05,flusight,227.0,95.13804297685033,55.031199103145944,131.86195702314967,True,True
mist_v2,2024-01-13,3,2024-01-27,05,flusight,275.0,93.08568436105507,72.61811702159028,181.9143156389449,False,True
mist_v2,2024-01-13,4,2024-02-03,05,flusight,245.0,102.21262710316947,63.72147962865325,142.78737289683053,True,True
mist_v2,2024-01-20,1,2024-01-20,05,flusight,227.0,149.30983200224438,32.97130542602893,77.69016799775562,True,True
mist_v2,2024-01-20,2,2024-01-27,05,flusight,275.0,138.39112157508038,73.65142008942873,136.60887842491962,False,True
mist_v2,2024-01-20,3,2024-02-03,05,flusight,245.0,159.7931493462497,50.423735858660464,85.20685065375031,False,True
mist_v2,2024-01-20,4,2024-02-10,05,flusight,291.0,146.3342475961455,84.65683044677058,144.6657524038545,False,True
mist_v2,2024-01-27,1,2024-01-27,05,flusight,275.0,150.15924136044637,39.207062276215694,124.84075863955363,True,True
mist_v2,2024-01-27,2,2024-02-03,05,flusight,245.0,145.63697152210432,38.95661827115494,99.36302847789568,False,True
mist_v2,2024-01-27,3,2024-02-10,05,flusight,291.0,150.98168145646815,82.88681214586514,140.01831854353185,False,True
mist_v2,2024-01-27,4,2024-02-17,05,flusight,258.0,153.5800983344263,43.29435405452916,104.41990166557369,False,True
mist_v2,2024-02-03,1,2024-02-03,05,flusight,245.0,153.47727151796457,55.77639854704875,91.52272848203543,True,True
mist_v2,2024-02-03,2,2024-02-10,05,flusight,291.0,163.65592040658822,52.62999692783307,127.34407959341178,True,True
mist_v2,2024-02-03,3,2024-02-17,05,flusight,258.0,160.09345047564966,51.025366534948105,97.90654952435034,True,True
mist_v2,2024-02-03,4,2024-02-24,05,flusight,275.0,164.41646942901156,56.12036060728358,110.58353057098844,True,True
mist_v2,2024-02-10,1,2024-02-10,05,flusight,291.0,184.5859359320611,39.5549916236689,106.41406406793891,True,True
mist_v2,2024-02-10,2,2024-02-17,05,flusight,258.0,196.1783436007196,27.87211613155393,61.821656399280414,True,True
mist_v2,2024-02-10,3,2024-02-24,05,flusight,275.0,186.59022424402067,33.54417432190108,88.40977575597933,True,True
mist_v2,2024-02-10,4,2024-03-02,05,flusight,278.0,200.65030659064095,34.918710911068345,77.34969340935905,True,True
mist_v2,2024-02-17,1,2024-02-17,05,flusight,258.0,208.4770806447561,29.699380145005144,49.522919355243914,True,True
mist_v2,2024-02-17,2,2024-02-24,05,flusight,275.0,216.08034617768038,26.243649582882828,58.91965382231962,True,True
mist_v2,2024-02-17,3,2024-03-02,05,flusight,278.0,233.87175904581255,19.841909437553213,44.12824095418745,False,True
mist_v2,2024-02-17,4,2024-03-09,05,flusight,247.0,270.09872259319985,29.408908369953554,23.098722593199852,False,True
mist_v2,2024-02-24,1,2024-02-24,05,flusight,275.0,165.73583984375,33.24895129870505,109.26416015625,True,True
mist_v2,2024-02-24,2,2024-03-02,05,flusight,278.0,160.12449645996094,53.71566043314086,117.87550354003906,False,True
mist_v2,2024-02-24,3,2024-03-09,05,flusight,247.0,151.6123046875,36.11794745760435,95.3876953125,False,True
mist_v2,2024-02-24,4,2024-03-16,05,flusight,190.0,147.1969451904297,19.832904138455103,42.80305480957031,True,True
mist_v2,2024-03-02,1,2024-03-02,05,flusight,278.0,211.20130285587788,30.246904963105436,66.79869714412212,True,True
mist_v2,2024-03-02,2,2024-03-09,05,flusight,247.0,215.10396247537525,20.100801913061208,31.896037524624745,True,True
mist_v2,2024-03-02,3,2024-03-16,05,flusight,190.0,231.16105769646248,40.82247495251159,41.16105769646248,False,True
mist_v2,2024-03-02,4,2024-03-23,05,flusight,103.0,241.84582795024915,133.66609908459924,138.84582795024915,False,False
mist_v2,2024-03-09,1,2024-03-09,05,flusight,247.0,183.30233764648438,22.208728261589908,63.697662353515625,True,True
mist_v2,2024-03-09,2,2024-03-16,05,flusight,190.0,174.3918914794922,13.772364977220656,15.608108520507812,True,True
mist_v2,2024-03-09,3,2024-03-23,05,flusight,103.0,169.99339294433594,59.39461800783222,66.99339294433594,False,False
mist_v2,2024-03-09,4,2024-03-30,05,flusight,82.0,160.51922607421875,73.19099849402373,78.51922607421875,False,True
mist_v2,2024-03-16,1,2024-03-16,05,flusight,190.0,190.0764923095703,10.18543623829608,0.0764923095703125,True,True
mist_v2,2024-03-16,2,2024-03-23,05,flusight,103.0,182.82431030273438,73.45089011485265,79.82431030273438,False,False
mist_v2,2024-03-16,3,2024-03-30,05,flusight,82.0,177.85537719726562,87.9322748280416,95.85537719726562,False,False
mist_v2,2024-03-16,4,2024-04-06,05,flusight,60.0,170.5330352783203,101.82508138901217,110.53303527832031,False,False
mist_v2,2024-03-23,1,2024-03-23,05,flusight,103.0,155.5247039794922,50.099301838167506,52.52470397949219,False,False
