date,location,location_name,value
2026-02-14,11,District of Columbia,9.0
2026-02-14,19,Iowa,222.0
2026-02-14,27,Minnesota,200.0
2026-02-14,30,Montana,92.0
2026-02-14,35,New Mexico,78.0
2026-02-14,55,Wisconsin,258.0
2026-02-14,09,Connecticut,32.0
2026-02-14,29,Missouri,457.0
2026-02-14,48,Texas,1346.0
2026-02-14,33,New Hampshire,60.0
2026-02-14,72,Puerto Rico,137.0
2026-02-14,44,Rhode Island,14.0
2026-02-14,20,Kansas,211.0
2026-02-14,47,Tennessee,323.0
2026-02-14,12,Florida,2484.0
2026-02-14,23,Maine,47.0
2026-02-14,54,West Virginia,123.0
2026-02-14,16,Idaho,116.0
2026-02-14,39,Ohio,528.0
2026-02-14,40,Oklahoma,310.0
2026-02-14,02,Alaska,15.0
2026-02-14,01,Alabama,437.0
2026-02-14,25,Massachusetts,84.0
2026-02-14,37,North Carolina,266.0
2026-02-14,46,South Dakota,47.0
2026-02-14,28,Mississippi,243.0
2026-02-14,34,New Jersey,193.0
2026-02-14,51,Virginia,215.0
2026-02-14,15,Hawaii,23.0
2026-02-14,21,Kentucky,223.0
2026-02-14,24,Maryland,78.0
2026-02-14,31,Nebraska,152.0
2026-02-14,53,Washington,275.0
2026-02-14,10,Delaware,48.0
2026-02-14,22,Louisiana,425.0
2026-02-14,56,Wyoming,29.0
2026-02-07,US,US,15939.0
2026-02-07,08,Colorado,112.0
2026-02-07,17,Illinois,532.0
2026-02-07,45,South Carolina,255.0
2026-02-07,50,Vermont,32.0
2026-02-07,05,Arkansas,175.0
2026-02-07,04,Arizona,346.0
2026-02-07,06,California,2074.0
2026-02-07,13,Georgia,363.0
2026-02-07,38,North Dakota,42.0
2026-02-07,32,Nevada,104.0
2026-02-07,36,New York,297.0
2026-02-07,18,Indiana,350.0
2026-02-07,41,Oregon,573.0
2026-02-07,42,Pennsylvania,842.0
2026-02-07,49,Utah,91.0
2026-02-07,26,Michigan,303.0
2026-02-07,11,District of Columbia,10.0
2026-02-07,19,Iowa,231.0
2026-02-07,27,Minnesota,183.0
2026-02-07,30,Montana,84.0
2026-02-07,35,New Mexico,166.0
2026-02-07,55,Wisconsin,284.0
2026-02-07,09,Connecticut,55.0
2026-02-07,29,Missouri,410.0
2026-02-07,48,Texas,1390.0
2026-02-07,33,New Hampshire,61.0
2026-02-07,72,Puerto Rico,150.0
2026-02-07,44,Rhode Island,24.0
2026-02-07,20,Kansas,214.0
2026-02-07,47,Tennessee,318.0
2026-02-07,12,Florida,1928.0
2026-02-07,23,Maine,68.0
2026-02-07,54,West Virginia,154.0
2026-02-07,16,Idaho,107.0
2026-02-07,39,Ohio,514.0
2026-02-07,40,Oklahoma,238.0
2026-02-07,02,Alaska,16.0
2026-02-07,01,Alabama,355.0
2026-02-07,25,Massachusetts,120.0
2026-02-07,37,North Carolina,369.0
2026-02-07,46,South Dakota,57.0
2026-02-07,28,Mississippi,200.0
2026-02-07,34,New Jersey,202.0
2026-02-07,51,Virginia,279.0
2026-02-07,15,Hawaii,32.0
2026-02-07,21,Kentucky,260.0
2026-02-07,24,Maryland,90.0
2026-02-07,31,Nebraska,143.0
2026-02-07,53,Washington,334.0
2026-02-07,10,Delaware,51.0
2026-02-07,22,Louisiana,326.0
2026-02-07,56,Wyoming,21.0
2026-01-31,US,US,15729.0
2026-01-31,08,Colorado,149.0
2026-01-31,17,Illinois,554.0
2026-01-31,45,South Carolina,260.0
2026-01-31,50,Vermont,27.0
2026-01-31,05,Arkansas,212.0
2026-01-31,04,Arizona,263.0
2026-01-31,06,California,1648.0
2026-01-31,13,Georgia,339.0
2026-01-31,38,North Dakota,61.0
2026-01-31,32,Nevada,115.0
2026-01-31,36,New York,411.0
2026-01-31,18,Indiana,335.0
2026-01-31,41,Oregon,432.0
2026-01-31,42,Pennsylvania,1039.0
2026-01-31,49,Utah,66.0
2026-01-31,26,Michigan,332.0
2026-01-31,11,District of Columbia,15.0
2026-01-31,19,Iowa,223.0
2026-01-31,27,Minnesota,211.0
2026-01-31,30,Montana,79.0
2026-01-31,35,New Mexico,105.0
2026-01-31,55,Wisconsin,267.0
2026-01-31,09,Connecticut,83.0
2026-01-31,29,Missouri,437.0
2026-01-31,48,Texas,1320.0
2026-01-31,33,New Hampshire,49.0
2026-01-31,72,Puerto Rico,189.0
2026-01-31,44,Rhode Island,30.0
2026-01-31,20,Kansas,214.0
2026-01-31,47,Tennessee,373.0
2026-01-31,12,Florida,1579.0
2026-01-31,23,Maine,69.0
2026-01-31,54,West Virginia,218.0
2026-01-31,16,Idaho,101.0
2026-01-31,39,Ohio,610.0
2026-01-31,40,Oklahoma,239.0
2026-01-31,02,Alaska,28.0
2026-01-31,01,Alabama,262.0
2026-01-31,25,Massachusetts,238.0
2026-01-31,37,North Carolina,418.0
2026-01-31,46,South Dakota,61.0
2026-01-31,28,Mississippi,132.0
2026-01-31,34,New Jersey,298.0
2026-01-31,51,Virginia,381.0
2026-01-31,15,Hawaii,26.0
2026-01-31,21,Kentucky,289.0
2026-01-31,24,Maryland,113.0
2026-01-31,31,Nebraska,129.0
2026-01-31,53,Washington,298.0
2026-01-31,10,Delaware,74.0
2026-01-31,22,Louisiana,318.0
2026-01-31,56,Wyoming,10.0
2026-01-24,US,US,16802.0
2026-01-24,08,Colorado,183.0
2026-01-24,17,Illinois,654.0
2026-01-24,45,South Carolina,241.0
2026-01-24,50,Vermont,28.0
2026-01-24,05,Arkansas,167.0
2026-01-24,04,Arizona,198.0
2026-01-24,06,California,1624.0
2026-01-24,13,Georgia,341.0
2026-01-24,38,North Dakota,72.0
2026-01-24,32,Nevada,97.0
2026-01-24,36,New York,692.0
2026-01-24,18,Indiana,316.0
2026-01-24,41,Oregon,245.0
2026-01-24,42,Pennsylvania,1232.0
2026-01-24,49,Utah,77.0
2026-01-24,26,Michigan,413.0
2026-01-24,11,District of Columbia,33.0
2026-01-24,19,Iowa,241.0
2026-01-24,27,Minnesota,329.0
2026-01-24,30,Montana,64.0
2026-01-24,35,New Mexico,138.0
2026-01-24,55,Wisconsin,361.0
2026-01-24,09,Connecticut,117.0
2026-01-24,29,Missouri,454.0
2026-01-24,48,Texas,1376.0
2026-01-24,33,New Hampshire,118.0
2026-01-24,72,Puerto Rico,212.0
2026-01-24,44,Rhode Island,61.0
2026-01-24,20,Kansas,213.0
2026-01-24,47,Tennessee,312.0
2026-01-24,12,Florida,1533.0
2026-01-24,23,Maine,81.0
2026-01-24,54,West Virginia,186.0
2026-01-24,16,Idaho,97.0
2026-01-24,39,Ohio,724.0
2026-01-24,40,Oklahoma,166.0
2026-01-24,02,Alaska,26.0
2026-01-24,01,Alabama,250.0
2026-01-24,25,Massachusetts,269.0
2026-01-24,37,North Carolina,497.0
2026-01-24,46,South Dakota,67.0
2026-01-24,28,Mississippi,115.0
2026-01-24,34,New Jersey,399.0
2026-01-24,51,Virginia,449.0
2026-01-24,15,Hawaii,45.0
2026-01-24,21,Kentucky,283.0
2026-01-24,24,Maryland,169.0
2026-01-24,31,Nebraska,145.0
2026-01-24,53,Washington,236.0
2026-01-24,10,Delaware,101.0
2026-01-24,22,Louisiana,334.0
2026-01-24,56,Wyoming,18.0
2026-01-17,US,US,19731.0
2026-01-17,08,Colorado,270.0
2026-01-17,17,Illinois,751.0
2026-01-17,45,South Carolina,300.0
2026-01-17,50,Vermont,34.0
2026-01-17,05,Arkansas,142.0
2026-01-17,04,Arizona,145.0
2026-01-17,06,California,1396.0
2026-01-17,13,Georgia,349.0
2026-01-17,38,North Dakota,95.0
2026-01-17,32,Nevada,129.0
2026-01-17,36,New York,1233.0
2026-01-17,18,Indiana,383.0
2026-01-17,41,Oregon,203.0
2026-01-17,42,Pennsylvania,1867.0
2026-01-17,49,Utah,95.0
2026-01-17,26,Michigan,534.0
2026-01-17,11,District of Columbia,50.0
2026-01-17,19,Iowa,261.0
2026-01-17,27,Minnesota,415.0
2026-01-17,30,Montana,82.0
2026-01-17,35,New Mexico,147.0
2026-01-17,55,Wisconsin,452.0
2026-01-17,09,Connecticut,240.0
2026-01-17,29,Missouri,523.0
2026-01-17,48,Texas,1208.0
2026-01-17,33,New Hampshire,154.0
2026-01-17,72,Puerto Rico,297.0
2026-01-17,44,Rhode Island,83.0
2026-01-17,20,Kansas,189.0
2026-01-17,47,Tennessee,315.0
2026-01-17,12,Florida,1788.0
2026-01-17,23,Maine,118.0
2026-01-17,54,West Virginia,170.0
2026-01-17,16,Idaho,120.0
2026-01-17,39,Ohio,858.0
2026-01-17,40,Oklahoma,168.0
2026-01-17,02,Alaska,38.0
2026-01-17,01,Alabama,206.0
2026-01-17,25,Massachusetts,520.0
2026-01-17,37,North Carolina,617.0
2026-01-17,46,South Dakota,78.0
2026-01-17,28,Mississippi,142.0
2026-01-17,34,New Jersey,653.0
2026-01-17,51,Virginia,461.0
2026-01-17,15,Hawaii,50.0
2026-01-17,21,Kentucky,329.0
2026-01-17,24,Maryland,282.0
2026-01-17,31,Nebraska,125.0
2026-01-17,53,Washington,206.0
2026-01-17,10,Delaware,134.0
2026-01-17,22,Louisiana,296.0
2026-01-17,56,Wyoming,26.0
2026-01-10,US,US,29887.0
2026-01-10,08,Colorado,475.0
2026-01-10,17,Illinois,1193.0
2026-01-10,45,South Carolina,559.0
2026-01-10,50,Vermont,48.0
2026-01-10,05,Arkansas,165.0
2026-01-10,04,Arizona,223.0
2026-01-10,06,California,1494.0
2026-01-10,13,Georgia,705.0
2026-01-10,38,North Dakota,103.0
2026-01-10,32,Nevada,199.0
2026-01-10,36,New York,2387.0
2026-01-10,18,Indiana,642.0
2026-01-10,41,Oregon,170.0
2026-01-10,42,Pennsylvania,2245.0
2026-01-10,49,Utah,160.0
2026-01-10,26,Michigan,931.0
2026-01-10,11,District of Columbia,83.0
2026-01-10,19,Iowa,280.0
2026-01-10,27,Minnesota,705.0
2026-01-10,30,Montana,123.0
2026-01-10,35,New Mexico,247.0
2026-01-10,55,Wisconsin,722.0
2026-01-10,09,Connecticut,478.0
2026-01-10,29,Missouri,522.0
2026-01-10,48,Texas,1828.0
2026-01-10,33,New Hampshire,224.0
2026-01-10,72,Puerto Rico,309.0
2026-01-10,44,Rhode Island,159.0
2026-01-10,20,Kansas,268.0
2026-01-10,47,Tennessee,519.0
2026-01-10,12,Florida,2469.0
2026-01-10,23,Maine,172.0
2026-01-10,54,West Virginia,203.0
2026-01-10,16,Idaho,157.0
2026-01-10,39,Ohio,1379.0
2026-01-10,40,Oklahoma,169.0
2026-01-10,02,Alaska,46.0
2026-01-10,01,Alabama,316.0
2026-01-10,25,Massachusetts,914.0
2026-01-10,37,North Carolina,1360.0
2026-01-10,46,South Dakota,64.0
2026-01-10,28,Mississippi,194.0
2026-01-10,34,New Jersey,1208.0
2026-01-10,51,Virginia,862.0
2026-01-10,15,Hawaii,83.0
2026-01-10,21,Kentucky,438.0
2026-01-10,24,Maryland,587.0
2026-01-10,31,Nebraska,165.0
2026-01-10,53,Washington,261.0
2026-01-10,10,Delaware,174.0
2026-01-10,22,Louisiana,438.0
2026-01-10,56,Wyoming,56.0
2026-01-03,US,US,42548.0
2026-01-03,08,Colorado,830.0
2026-01-03,17,Illinois,1741.0
2026-01-03,45,South Carolina,891.0
2026-01-03,50,Vermont,58.0
2026-01-03,05,Arkansas,280.0
2026-01-03,04,Arizona,362.0
2026-01-03,06,California,1568.0
2026-01-03,13,Georgia,1316.0
2026-01-03,38,North Dakota,159.0
2026-01-03,32,Nevada,251.0
2026-01-03,36,New York,3800.0
2026-01-03,18,Indiana,906.0
2026-01-03,41,Oregon,198.0
2026-01-03,42,Pennsylvania,3327.0
2026-01-03,49,Utah,262.0
2026-01-03,26,Michigan,1266.0
2026-01-03,11,District of Columbia,106.0
2026-01-03,19,Iowa,382.0
2026-01-03,27,Minnesota,1063.0
2026-01-03,30,Montana,151.0
2026-01-03,35,New Mexico,409.0
2026-01-03,55,Wisconsin,1060.0
2026-01-03,09,Connecticut,778.0
2026-01-03,29,Missouri,941.0
2026-01-03,48,Texas,2382.0
2026-01-03,33,New Hampshire,290.0
2026-01-03,72,Puerto Rico,383.0
2026-01-03,44,Rhode Island,285.0
2026-01-03,20,Kansas,353.0
2026-01-03,47,Tennessee,863.0
2026-01-03,12,Florida,2604.0
2026-01-03,23,Maine,255.0
2026-01-03,54,West Virginia,229.0
2026-01-03,16,Idaho,235.0
2026-01-03,39,Ohio,1958.0
2026-01-03,40,Oklahoma,244.0
2026-01-03,02,Alaska,75.0
2026-01-03,01,Alabama,501.0
2026-01-03,25,Massachusetts,1281.0
2026-01-03,37,North Carolina,2374.0
2026-01-03,46,South Dakota,108.0
2026-01-03,28,Mississippi,230.0
2026-01-03,34,New Jersey,1724.0
2026-01-03,51,Virginia,1141.0
2026-01-03,15,Hawaii,110.0
2026-01-03,21,Kentucky,631.0
2026-01-03,24,Maryland,803.0
2026-01-03,31,Nebraska,202.0
2026-01-03,53,Washington,250.0
2026-01-03,10,Delaware,209.0
2026-01-03,22,Louisiana,662.0
2026-01-03,56,Wyoming,58.0
2025-12-27,US,US,37536.0
2025-12-27,08,Colorado,818.0
2025-12-27,17,Illinois,1491.0
2025-12-27,45,South Carolina,856.0
2025-12-27,50,Vermont,43.0
2025-12-27,05,Arkansas,297.0
2025-12-27,04,Arizona,316.0
2025-12-27,06,California,1247.0
2025-12-27,13,Georgia,1399.0
2025-12-27,38,North Dakota,104.0
2025-12-27,32,Nevada,273.0
2025-12-27,36,New York,3870.0
2025-12-27,18,Indiana,699.0
2025-12-27,41,Oregon,137.0
2025-12-27,42,Pennsylvania,2377.0
2025-12-27,49,Utah,234.0
2025-12-27,26,Michigan,929.0
2025-12-27,11,District of Columbia,98.0
2025-12-27,19,Iowa,263.0
2025-12-27,27,Minnesota,944.0
2025-12-27,30,Montana,122.0
2025-12-27,35,New Mexico,386.0
2025-12-27,55,Wisconsin,757.0
2025-12-27,09,Connecticut,652.0
2025-12-27,29,Missouri,809.0
2025-12-27,48,Texas,2831.0
2025-12-27,33,New Hampshire,196.0
2025-12-27,72,Puerto Rico,359.0
2025-12-27,44,Rhode Island,197.0
2025-12-27,20,Kansas,269.0
2025-12-27,47,Tennessee,861.0
2025-12-27,12,Florida,2185.0
2025-12-27,23,Maine,147.0
2025-12-27,54,West Virginia,192.0
2025-12-27,16,Idaho,152.0
2025-12-27,39,Ohio,1610.0
2025-12-27,40,Oklahoma,231.0
2025-12-27,02,Alaska,86.0
2025-12-27,01,Alabama,498.0
2025-12-27,25,Massachusetts,957.0
2025-12-27,37,North Carolina,2461.0
2025-12-27,46,South Dakota,60.0
2025-12-27,28,Mississippi,247.0
2025-12-27,34,New Jersey,1466.0
2025-12-27,51,Virginia,843.0
2025-12-27,15,Hawaii,88.0
2025-12-27,21,Kentucky,547.0
2025-12-27,24,Maryland,644.0
2025-12-27,31,Nebraska,167.0
2025-12-27,53,Washington,164.0
2025-12-27,10,Delaware,211.0
2025-12-27,22,Louisiana,688.0
2025-12-27,56,Wyoming,57.0
2025-12-20,US,US,21051.0
2025-12-20,08,Colorado,517.0
2025-12-20,17,Illinois,611.0
2025-12-20,45,South Carolina,391.0
2025-12-20,50,Vermont,13.0
2025-12-20,05,Arkansas,145.0
2025-12-20,04,Arizona,132.0
2025-12-20,06,California,719.0
2025-12-20,13,Georgia,674.0
2025-12-20,38,North Dakota,55.0
2025-12-20,32,Nevada,128.0
2025-12-20,36,New York,3178.0
2025-12-20,18,Indiana,351.0
2025-12-20,41,Oregon,57.0
2025-12-20,42,Pennsylvania,1256.0
2025-12-20,49,Utah,130.0
2025-12-20,26,Michigan,471.0
2025-12-20,11,District of Columbia,47.0
2025-12-20,19,Iowa,90.0
2025-12-20,27,Minnesota,542.0
2025-12-20,30,Montana,40.0
2025-12-20,35,New Mexico,170.0
2025-12-20,55,Wisconsin,322.0
2025-12-20,09,Connecticut,447.0
2025-12-20,29,Missouri,261.0
2025-12-20,48,Texas,1675.0
2025-12-20,33,New Hampshire,95.0
2025-12-20,72,Puerto Rico,244.0
2025-12-20,44,Rhode Island,141.0
2025-12-20,20,Kansas,101.0
2025-12-20,47,Tennessee,346.0
2025-12-20,12,Florida,1536.0
2025-12-20,23,Maine,82.0
2025-12-20,54,West Virginia,65.0
2025-12-20,16,Idaho,102.0
2025-12-20,39,Ohio,745.0
2025-12-20,40,Oklahoma,87.0
2025-12-20,02,Alaska,45.0
2025-12-20,01,Alabama,275.0
2025-12-20,25,Massachusetts,488.0
2025-12-20,37,North Carolina,1201.0
2025-12-20,46,South Dakota,26.0
2025-12-20,28,Mississippi,147.0
2025-12-20,34,New Jersey,1082.0
2025-12-20,51,Virginia,357.0
2025-12-20,15,Hawaii,83.0
2025-12-20,21,Kentucky,231.0
2025-12-20,24,Maryland,400.0
2025-12-20,31,Nebraska,72.0
2025-12-20,53,Washington,116.0
2025-12-20,10,Delaware,99.0
2025-12-20,22,Louisiana,433.0
2025-12-20,56,Wyoming,29.0
2025-12-13,US,US,11145.0
2025-12-13,08,Colorado,282.0
2025-12-13,17,Illinois,264.0
2025-12-13,45,South Carolina,123.0
2025-12-13,50,Vermont,9.0
2025-12-13,05,Arkansas,87.0
2025-12-13,04,Arizona,80.0
2025-12-13,06,California,426.0
2025-12-13,13,Georgia,330.0
2025-12-13,38,North Dakota,22.0
2025-12-13,32,Nevada,54.0
2025-12-13,36,New York,1935.0
2025-12-13,18,Indiana,163.0
2025-12-13,41,Oregon,40.0
2025-12-13,42,Pennsylvania,707.0
2025-12-13,49,Utah,64.0
2025-12-13,26,Michigan,214.0
2025-12-13,11,District of Columbia,33.0
2025-12-13,19,Iowa,30.0
2025-12-13,27,Minnesota,257.0
2025-12-13,30,Montana,24.0
2025-12-13,35,New Mexico,69.0
2025-12-13,55,Wisconsin,161.0
2025-12-13,09,Connecticut,206.0
2025-12-13,29,Missouri,118.0
2025-12-13,48,Texas,959.0
2025-12-13,33,New Hampshire,46.0
2025-12-13,72,Puerto Rico,212.0
2025-12-13,44,Rhode Island,84.0
2025-12-13,20,Kansas,30.0
2025-12-13,47,Tennessee,166.0
2025-12-13,12,Florida,912.0
2025-12-13,23,Maine,31.0
2025-12-13,54,West Virginia,26.0
2025-12-13,16,Idaho,35.0
2025-12-13,39,Ohio,329.0
2025-12-13,40,Oklahoma,53.0
2025-12-13,02,Alaska,13.0
2025-12-13,01,Alabama,104.0
2025-12-13,25,Massachusetts,245.0
2025-12-13,37,North Carolina,525.0
2025-12-13,46,South Dakota,10.0
2025-12-13,28,Mississippi,74.0
2025-12-13,34,New Jersey,588.0
2025-12-13,51,Virginia,195.0
2025-12-13,15,Hawaii,71.0
2025-12-13,21,Kentucky,104.0
2025-12-13,24,Maryland,238.0
2025-12-13,31,Nebraska,28.0
2025-12-13,53,Washington,59.0
2025-12-13,10,Delaware,39.0
2025-12-13,22,Louisiana,248.0
2025-12-13,56,Wyoming,21.0
2025-12-06,US,US,7446.0
2025-12-06,08,Colorado,222.0
2025-12-06,17,Illinois,200.0
2025-12-06,45,South Carolina,86.0
2025-12-06,50,Vermont,5.0
2025-12-06,05,Arkansas,56.0
2025-12-06,04,Arizona,41.0
2025-12-06,06,California,262.0
2025-12-06,13,Georgia,182.0
2025-12-06,38,North Dakota,9.0
2025-12-06,32,Nevada,32.0
2025-12-06,36,New York,1184.0
2025-12-06,18,Indiana,118.0
2025-12-06,41,Oregon,41.0
2025-12-06,42,Pennsylvania,513.0
2025-12-06,49,Utah,47.0
2025-12-06,26,Michigan,95.0
2025-12-06,11,District of Columbia,26.0
2025-12-06,19,Iowa,22.0
2025-12-06,27,Minnesota,105.0
2025-12-06,30,Montana,16.0
2025-12-06,35,New Mexico,39.0
2025-12-06,55,Wisconsin,84.0
2025-12-06,09,Connecticut,125.0
2025-12-06,29,Missouri,86.0
2025-12-06,48,Texas,690.0
2025-12-06,33,New Hampshire,25.0
2025-12-06,72,Puerto Rico,256.0
2025-12-06,44,Rhode Island,38.0
2025-12-06,20,Kansas,22.0
2025-12-06,47,Tennessee,106.0
2025-12-06,12,Florida,881.0
2025-12-06,23,Maine,20.0
2025-12-06,54,West Virginia,19.0
2025-12-06,16,Idaho,45.0
2025-12-06,39,Ohio,176.0
2025-12-06,40,Oklahoma,25.0
2025-12-06,02,Alaska,13.0
2025-12-06,01,Alabama,67.0
2025-12-06,25,Massachusetts,139.0
2025-12-06,37,North Carolina,305.0
2025-12-06,46,South Dakota,5.0
2025-12-06,28,Mississippi,42.0
2025-12-06,34,New Jersey,277.0
2025-12-06,51,Virginia,167.0
2025-12-06,15,Hawaii,40.0
2025-12-06,21,Kentucky,67.0
2025-12-06,24,Maryland,138.0
2025-12-06,31,Nebraska,15.0
2025-12-06,53,Washington,61.0
2025-12-06,10,Delaware,17.0
2025-12-06,22,Louisiana,180.0
2025-12-06,56,Wyoming,10.0
2025-11-29,US,US,5215.0
2025-11-29,08,Colorado,149.0
2025-11-29,17,Illinois,132.0
2025-11-29,45,South Carolina,53.0
2025-11-29,50,Vermont,0.0
2025-11-29,05,Arkansas,78.0
2025-11-29,04,Arizona,47.0
2025-11-29,06,California,217.0
2025-11-29,13,Georgia,166.0
2025-11-29,38,North Dakota,10.0
2025-11-29,32,Nevada,13.0
2025-11-29,36,New York,701.0
2025-11-29,18,Indiana,86.0
2025-11-29,41,Oregon,29.0
2025-11-29,42,Pennsylvania,349.0
2025-11-29,49,Utah,32.0
2025-11-29,26,Michigan,76.0
2025-11-29,11,District of Columbia,14.0
2025-11-29,19,Iowa,19.0
2025-11-29,27,Minnesota,74.0
2025-11-29,30,Montana,13.0
2025-11-29,35,New Mexico,39.0
2025-11-29,55,Wisconsin,51.0
2025-11-29,09,Connecticut,74.0
2025-11-29,29,Missouri,57.0
2025-11-29,48,Texas,591.0
2025-11-29,33,New Hampshire,11.0
2025-11-29,72,Puerto Rico,173.0
2025-11-29,44,Rhode Island,19.0
2025-11-29,20,Kansas,13.0
2025-11-29,47,Tennessee,62.0
2025-11-29,12,Florida,729.0
2025-11-29,23,Maine,13.0
2025-11-29,54,West Virginia,10.0
2025-11-29,16,Idaho,29.0
2025-11-29,39,Ohio,125.0
2025-11-29,40,Oklahoma,21.0
2025-11-29,02,Alaska,8.0
2025-11-29,01,Alabama,46.0
2025-11-29,25,Massachusetts,75.0
2025-11-29,37,North Carolina,159.0
2025-11-29,46,South Dakota,1.0
2025-11-29,28,Mississippi,24.0
2025-11-29,34,New Jersey,154.0
2025-11-29,51,Virginia,99.0
2025-11-29,15,Hawaii,29.0
2025-11-29,21,Kentucky,49.0
2025-11-29,24,Maryland,101.0
2025-11-29,31,Nebraska,13.0
2025-11-29,53,Washington,36.0
2025-11-29,10,Delaware,13.0
2025-11-29,22,Louisiana,116.0
2025-11-29,56,Wyoming,10.0
2025-11-22,US,US,3579.0
2025-11-22,08,Colorado,97.0
2025-11-22,17,Illinois,87.0
2025-11-22,45,South Carolina,41.0
2025-11-22,50,Vermont,0.0
2025-11-22,05,Arkansas,18.0
2025-11-22,04,Arizona,47.0
2025-11-22,06,California,148.0
2025-11-22,13,Georgia,106.0
2025-11-22,38,North Dakota,2.0
2025-11-22,32,Nevada,12.0
2025-11-22,36,New York,355.0
2025-11-22,18,Indiana,60.0
2025-11-22,41,Oregon,20.0
2025-11-22,42,Pennsylvania,221.0
2025-11-22,49,Utah,15.0
2025-11-22,26,Michigan,53.0
2025-11-22,11,District of Columbia,14.0
2025-11-22,19,Iowa,5.0
2025-11-22,27,Minnesota,34.0
2025-11-22,30,Montana,4.0
2025-11-22,35,New Mexico,17.0
2025-11-22,55,Wisconsin,19.0
2025-11-22,09,Connecticut,30.0
2025-11-22,29,Missouri,39.0
2025-11-22,48,Texas,442.0
2025-11-22,33,New Hampshire,12.0
2025-11-22,72,Puerto Rico,154.0
2025-11-22,44,Rhode Island,11.0
2025-11-22,20,Kansas,8.0
2025-11-22,47,Tennessee,57.0
2025-11-22,12,Florida,619.0
2025-11-22,23,Maine,8.0
2025-11-22,54,West Virginia,2.0
2025-11-22,16,Idaho,27.0
2025-11-22,39,Ohio,90.0
2025-11-22,40,Oklahoma,15.0
2025-11-22,02,Alaska,3.0
2025-11-22,01,Alabama,37.0
2025-11-22,25,Massachusetts,52.0
2025-11-22,37,North Carolina,115.0
2025-11-22,46,South Dakota,3.0
2025-11-22,28,Mississippi,27.0
2025-11-22,34,New Jersey,73.0
2025-11-22,51,Virginia,62.0
2025-11-22,15,Hawaii,42.0
2025-11-22,21,Kentucky,28.0
2025-11-22,24,Maryland,66.0
2025-11-22,31,Nebraska,2.0
2025-11-22,53,Washington,37.0
2025-11-22,10,Delaware,13.0
2025-11-22,22,Louisiana,117.0
2025-11-22,56,Wyoming,2.0
2025-11-15,US,US,2482.0
2025-11-15,08,Colorado,47.0
2025-11-15,17,Illinois,47.0
2025-11-15,45,South Carolina,20.0
2025-11-15,50,Vermont,3.0
2025-11-15,05,Arkansas,27.0
2025-11-15,04,Arizona,18.0
2025-11-15,06,California,149.0
2025-11-15,13,Georgia,62.0
2025-11-15,38,North Dakota,1.0
2025-11-15,32,Nevada,18.0
2025-11-15,36,New York,186.0
2025-11-15,18,Indiana,41.0
2025-11-15,41,Oregon,12.0
2025-11-15,42,Pennsylvania,157.0
2025-11-15,49,Utah,11.0
2025-11-15,26,Michigan,44.0
2025-11-15,11,District of Columbia,7.0
2025-11-15,19,Iowa,8.0
2025-11-15,27,Minnesota,17.0
2025-11-15,30,Montana,7.0
2025-11-15,35,New Mexico,14.0
2025-11-15,55,Wisconsin,7.0
2025-11-15,09,Connecticut,11.0
2025-11-15,29,Missouri,37.0
2025-11-15,48,Texas,295.0
2025-11-15,33,New Hampshire,5.0
2025-11-15,72,Puerto Rico,121.0
2025-11-15,44,Rhode Island,10.0
2025-11-15,20,Kansas,10.0
2025-11-15,47,Tennessee,39.0
2025-11-15,12,Florida,388.0
2025-11-15,23,Maine,4.0
2025-11-15,54,West Virginia,0.0
2025-11-15,16,Idaho,11.0
2025-11-15,39,Ohio,48.0
2025-11-15,40,Oklahoma,10.0
2025-11-15,02,Alaska,0.0
2025-11-15,01,Alabama,31.0
2025-11-15,25,Massachusetts,39.0
2025-11-15,37,North Carolina,174.0
2025-11-15,46,South Dakota,1.0
2025-11-15,28,Mississippi,21.0
2025-11-15,34,New Jersey,56.0
2025-11-15,51,Virginia,34.0
2025-11-15,15,Hawaii,16.0
2025-11-15,21,Kentucky,25.0
2025-11-15,24,Maryland,35.0
2025-11-15,31,Nebraska,1.0
2025-11-15,53,Washington,19.0
2025-11-15,10,Delaware,7.0
2025-11-15,22,Louisiana,107.0
2025-11-15,56,Wyoming,6.0
2025-11-08,US,US,1788.0
2025-11-08,08,Colorado,28.0
2025-11-08,17,Illinois,29.0
2025-11-08,45,South Carolina,16.0
2025-11-08,50,Vermont,4.0
2025-11-08,05,Arkansas,9.0
2025-11-08,04,Arizona,17.0
2025-11-08,06,California,151.0
2025-11-08,13,Georgia,47.0
2025-11-08,38,North Dakota,5.0
2025-11-08,32,Nevada,13.0
2025-11-08,36,New York,80.0
2025-11-08,18,Indiana,22.0
2025-11-08,41,Oregon,9.0
2025-11-08,42,Pennsylvania,113.0
2025-11-08,49,Utah,2.0
2025-11-08,26,Michigan,27.0
2025-11-08,11,District of Columbia,0.0
2025-11-08,19,Iowa,9.0
2025-11-08,27,Minnesota,9.0
2025-11-08,30,Montana,1.0
2025-11-08,35,New Mexico,7.0
2025-11-08,55,Wisconsin,6.0
2025-11-08,09,Connecticut,16.0
2025-11-08,29,Missouri,28.0
2025-11-08,48,Texas,232.0
2025-11-08,33,New Hampshire,0.0
2025-11-08,72,Puerto Rico,92.0
2025-11-08,44,Rhode Island,9.0
2025-11-08,20,Kansas,6.0
2025-11-08,47,Tennessee,56.0
