date,location,location_name,value
2025-07-19,Region 8,Region 8,11.0
2025-07-26,Region 8,Region 8,10.0
2025-08-02,Region 8,Region 8,10.0
2025-08-09,Region 8,Region 8,19.0
2025-08-16,Region 8,Region 8,11.0
2025-08-23,Region 8,Region 8,6.0
2025-08-30,Region 8,Region 8,15.0
2025-09-06,Region 8,Region 8,14.0
2025-09-13,Region 8,Region 8,13.0
2025-09-20,Region 8,Region 8,10.0
2025-09-27,Region 8,Region 8,13.0
2025-10-04,Region 9,Region 9,129.0
2025-10-11,Region 9,Region 9,117.0
2025-10-18,Region 9,Region 9,135.0
2025-10-25,Region 9,Region 9,158.0
2025-11-01,Region 9,Region 9,189.0
2025-11-08,Region 9,Region 9,210.0
2025-11-15,Region 9,Region 9,219.0
2025-11-22,Region 9,Region 9,260.0
2025-11-29,Region 9,Region 9,313.0
2025-12-06,Region 9,Region 9,379.0
2025-12-13,Region 9,Region 9,633.0
2025-12-20,Region 9,Region 9,1063.0
2025-12-27,Region 9,Region 9,1925.0
2026-01-03,Region 9,Region 9,2294.0
2026-01-10,Region 9,Region 9,2005.0
2026-01-17,Region 9,Region 9,1724.0
2026-01-24,Region 9,Region 9,1967.0
2026-01-31,Region 9,Region 9,2052.0
2026-02-07,Region 9,Region 9,2559.0
2026-02-14,Region 9,Region 9,2711.0
2026-02-21,Region 9,Region 9,2031.0
2026-02-28,Region 9,Region 9,1676.0
2026-03-07,Region 9,Region 9,1291.0
2026-03-14,Region 9,Region 9,943.0
2026-03-21,Region 9,Region 9,915.0
2026-03-28,Region 9,Region 9,600.0
2026-04-04,Region 9,Region 9,420.0
2026-04-11,Region 9,Region 9,351.0
2026-04-18,Region 9,Region 9,280.0
2026-04-25,Region 9,Region 9,346.0
2026-05-02,Region 9,Region 9,348.0
2026-05-09,Region 9,Region 9,295.0
2026-05-16,Region 9,Region 9,276.0
2026-05-23,Region 9,Region 9,228.0
2020-08-29,TN,TN,0.0
2020-09-05,TN,TN,0.0
2020-09-26,TN,TN,0.0
2025-10-04,USA,USA,976.0
2025-10-11,USA,USA,1016.0
2025-10-18,USA,USA,1119.0
2025-10-25,USA,USA,1198.0
2025-11-01,USA,USA,1358.0
2025-11-08,USA,USA,1788.0
2025-11-15,USA,USA,2482.0
2025-11-22,USA,USA,3579.0
2025-11-29,USA,USA,5215.0
2025-12-06,USA,USA,7446.0
2025-12-13,USA,USA,11145.0
2025-12-20,USA,USA,21051.0
2025-12-27,USA,USA,37536.0
2026-01-03,USA,USA,42548.0
2026-01-10,USA,USA,29887.0
2026-01-17,USA,USA,19731.0
2026-01-24,USA,USA,16802.0
2026-01-31,USA,USA,15729.0
2026-02-07,USA,USA,15939.0
2026-02-14,USA,USA,16222.0
2026-02-21,USA,USA,14710.0
2026-02-28,USA,USA,11142.0
2026-03-07,USA,USA,9589.0
2026-03-14,USA,USA,7781.0
2026-03-21,USA,USA,6076.0
2026-03-28,USA,USA,3300.0
2026-04-04,USA,USA,2895.0
2026-04-11,USA,USA,2228.0
2026-04-18,USA,USA,1936.0
2026-04-25,USA,USA,1871.0
2026-05-02,USA,USA,1636.0
2026-05-09,USA,USA,1468.0
2026-05-16,USA,USA,1287.0
2026-05-23,USA,USA,1180.0
2022-10-08,UT,UT,0.0
2022-10-15,UT,UT,3.0
2022-10-22,UT,UT,6.0
2022-10-29,UT,UT,12.0
2022-11-05,UT,UT,6.0
2022-11-12,UT,UT,12.0
2022-11-19,UT,UT,8.0
2022-11-26,UT,UT,29.0
2022-12-03,UT,UT,34.0
2022-12-10,UT,UT,60.0
2022-12-17,UT,UT,41.0
2022-12-24,UT,UT,63.0
2022-12-31,UT,UT,83.0
2023-01-07,UT,UT,66.0
2023-01-14,UT,UT,22.0
2023-01-21,UT,UT,22.0
2023-01-28,UT,UT,7.0
2023-02-04,UT,UT,7.0
2023-02-11,UT,UT,7.0
2023-02-18,UT,UT,12.0
2023-02-25,UT,UT,4.0
2023-03-04,UT,UT,3.0
2023-03-11,UT,UT,7.0
2023-03-18,UT,UT,3.0
2023-03-25,UT,UT,3.0
2023-04-01,UT,UT,3.0
2023-04-08,UT,UT,6.0
2023-04-15,UT,UT,3.0
2023-04-22,UT,UT,6.0
2023-04-29,UT,UT,0.0
2023-05-06,UT,UT,4.0
2023-05-13,UT,UT,6.0
2023-05-20,UT,UT,4.0
2023-05-27,UT,UT,5.0
2023-06-03,UT,UT,1.0
2023-06-10,UT,UT,1.0
2023-06-17,UT,UT,4.0
2023-06-24,UT,UT,3.0
2023-07-01,UT,UT,3.0
2023-07-08,UT,UT,1.0
2023-07-15,UT,UT,3.0
2023-07-22,UT,UT,0.0
2023-07-29,UT,UT,1.0
2023-08-05,UT,UT,1.0
2023-08-12,UT,UT,1.0
2023-08-19,UT,UT,0.0
2023-08-26,UT,UT,0.0
2023-09-02,UT,UT,1.0
2023-09-09,UT,UT,2.0
2023-09-16,UT,UT,3.0
2023-09-23,UT,UT,2.0
2023-09-30,UT,UT,4.0
2023-10-07,WA,WA,4.0
2023-10-14,WA,WA,13.0
2023-10-21,WA,WA,11.0
2023-10-28,WA,WA,8.0
2023-11-04,WA,WA,17.0
2023-11-11,WA,WA,17.0
2023-11-18,WA,WA,33.0
2023-11-25,WA,WA,36.0
2023-12-02,WA,WA,74.0
2023-12-09,WA,WA,83.0
2023-12-16,WA,WA,109.0
2023-12-23,WA,WA,155.0
2023-12-30,WA,WA,211.0
2024-01-06,WA,WA,209.0
2024-01-13,WA,WA,161.0
2024-01-20,WA,WA,145.0
2024-01-27,WA,WA,120.0
2024-02-03,WA,WA,105.0
2024-02-10,WA,WA,80.0
2024-02-17,WA,WA,73.0
2024-02-24,WA,WA,97.0
2024-03-02,WA,WA,75.0
2024-03-09,WA,WA,56.0
2024-03-16,WA,WA,85.0
2024-03-23,WA,WA,81.0
2024-03-30,WA,WA,56.0
2024-04-06,WA,WA,43.0
2024-04-13,WA,WA,42.0
2024-04-20,WA,WA,26.0
2024-04-27,WA,WA,37.0
2024-05-04,WA,WA,25.0
2024-05-11,WA,WA,28.0
2024-05-18,WA,WA,12.0
2024-05-25,WA,WA,21.0
2024-06-01,WA,WA,21.0
2024-06-08,WA,WA,39.0
2024-06-15,WA,WA,20.0
2024-06-22,WA,WA,28.0
2024-06-29,WA,WA,32.0
2024-07-06,WA,WA,19.0
2024-07-13,WA,WA,15.0
2024-07-20,WA,WA,6.0
2024-07-27,WA,WA,6.0
2024-08-03,WA,WA,3.0
2024-08-10,WA,WA,4.0
2024-08-17,WA,WA,8.0
2024-08-24,WA,WA,5.0
2024-08-31,WA,WA,7.0
2024-09-07,WA,WA,6.0
2024-09-14,WA,WA,5.0
2024-09-21,WA,WA,6.0
2024-09-28,WA,WA,6.0
2025-10-04,AL,AL,21.0
2025-10-11,AL,AL,14.0
2025-10-18,AL,AL,12.0
2025-10-25,AL,AL,11.0
2025-11-01,AL,AL,15.0
2025-11-08,AL,AL,18.0
2025-11-15,AL,AL,31.0
2025-11-22,AL,AL,37.0
2025-11-29,AL,AL,46.0
2025-12-06,AL,AL,67.0
2025-12-13,AL,AL,104.0
2025-12-20,AL,AL,275.0
2025-12-27,AL,AL,498.0
2026-01-03,AL,AL,501.0
2026-01-10,AL,AL,316.0
2026-01-17,AL,AL,206.0
2026-01-24,AL,AL,250.0
2026-01-31,AL,AL,262.0
2026-02-07,AL,AL,355.0
2026-02-14,AL,AL,437.0
2026-02-21,AL,AL,333.0
2026-02-28,AL,AL,180.0
2026-03-07,AL,AL,145.0
2026-03-14,AL,AL,105.0
2026-03-21,AL,AL,58.0
2026-03-28,AL,AL,45.0
2026-04-04,AL,AL,30.0
2026-04-11,AL,AL,33.0
2026-04-18,AL,AL,26.0
2026-04-25,AL,AL,28.0
2026-05-02,AL,AL,20.0
2026-05-09,AL,AL,20.0
2026-05-16,AL,AL,24.0
2026-05-23,AL,AL,23.0
2020-10-17,AR,AR,0.0
2020-10-24,AR,AR,4.0
2020-10-31,AR,AR,8.0
2020-11-07,AR,AR,14.0
2020-11-14,AR,AR,10.0
2020-11-21,AR,AR,6.0
2020-11-28,AR,AR,13.0
2020-12-05,AR,AR,6.0
2020-12-12,AR,AR,12.0
2020-12-19,AR,AR,11.0
2020-12-26,AR,AR,9.0
2021-01-02,AR,AR,20.0
2021-01-09,AR,AR,20.0
2021-01-16,AR,AR,17.0
2021-01-23,AR,AR,13.0
2021-01-30,AR,AR,21.0
2021-02-06,AR,AR,9.0
2021-02-13,AR,AR,19.0
2021-02-20,AR,AR,16.0
2021-02-27,AR,AR,10.0
2021-03-06,AR,AR,10.0
2021-03-13,AR,AR,21.0
2021-03-20,AR,AR,13.0
2021-03-27,AR,AR,14.0
2021-04-03,AR,AR,11.0
2021-04-10,AR,AR,14.0
2021-04-17,AR,AR,16.0
2021-04-24,AR,AR,18.0
2021-05-01,AR,AR,15.0
2021-05-08,AR,AR,6.0
2021-05-15,AR,AR,6.0
2021-05-22,AR,AR,3.0
2021-05-29,AR,AR,1.0
2021-06-05,AR,AR,7.0
2021-06-12,AR,AR,1.0
2021-06-19,AR,AR,4.0
2021-06-26,AR,AR,4.0
2021-07-03,AR,AR,2.0
2021-07-10,AR,AR,1.0
2021-07-17,AR,AR,1.0
2021-07-24,AR,AR,1.0
2021-07-31,AR,AR,0.0
2021-08-07,AR,AR,3.0
2021-08-14,AR,AR,2.0
2021-08-21,AR,AR,3.0
2021-08-28,AR,AR,5.0
2021-09-04,AR,AR,2.0
2021-09-11,AR,AR,0.0
2021-09-18,AR,AR,2.0
2021-09-25,AR,AR,3.0
2021-10-02,AR,AR,0.0
2022-10-08,AZ,AZ,13.0
2022-10-15,AZ,AZ,11.0
2022-10-22,AZ,AZ,24.0
2022-10-29,AZ,AZ,26.0
2022-11-05,AZ,AZ,79.0
2022-11-12,AZ,AZ,134.0
2022-11-19,AZ,AZ,308.0
2022-11-26,AZ,AZ,570.0
2022-12-03,AZ,AZ,799.0
2022-12-10,AZ,AZ,779.0
2022-12-17,AZ,AZ,568.0
2022-12-24,AZ,AZ,580.0
2022-12-31,AZ,AZ,656.0
2023-01-07,AZ,AZ,386.0
2023-01-14,AZ,AZ,163.0
2023-01-21,AZ,AZ,118.0
2023-01-28,AZ,AZ,57.0
2023-02-04,AZ,AZ,62.0
2023-02-11,AZ,AZ,56.0
2023-02-18,AZ,AZ,38.0
2023-02-25,AZ,AZ,43.0
2023-03-04,AZ,AZ,49.0
2023-03-11,AZ,AZ,43.0
2023-03-18,AZ,AZ,55.0
2023-03-25,AZ,AZ,36.0
2023-04-01,AZ,AZ,23.0
2023-04-08,AZ,AZ,40.0
2023-04-15,AZ,AZ,46.0
2023-04-22,AZ,AZ,37.0
2023-04-29,AZ,AZ,41.0
2023-05-06,AZ,AZ,34.0
2023-05-13,AZ,AZ,55.0
2023-05-20,AZ,AZ,55.0
2023-05-27,AZ,AZ,65.0
2023-06-03,AZ,AZ,65.0
2023-06-10,AZ,AZ,61.0
2023-06-17,AZ,AZ,50.0
2023-06-24,AZ,AZ,48.0
2023-07-01,AZ,AZ,29.0
2023-07-08,AZ,AZ,34.0
2023-07-15,AZ,AZ,28.0
2023-07-22,AZ,AZ,13.0
2023-07-29,AZ,AZ,15.0
2023-08-05,AZ,AZ,11.0
2023-08-12,AZ,AZ,9.0
2023-08-19,AZ,AZ,6.0
2023-08-26,AZ,AZ,17.0
2023-09-02,AZ,AZ,13.0
2023-09-09,AZ,AZ,8.0
2023-09-16,AZ,AZ,10.0
2023-09-23,AZ,AZ,8.0
2023-09-30,AZ,AZ,21.0
2021-10-09,CO,CO,1.0
2021-10-16,CO,CO,0.0
2021-10-23,CO,CO,0.0
2021-10-30,CO,CO,2.0
2021-11-06,CO,CO,4.0
2021-11-13,CO,CO,3.0
2021-11-20,CO,CO,2.0
2021-11-27,CO,CO,4.0
2021-12-04,CO,CO,16.0
2021-12-11,CO,CO,26.0
2021-12-18,CO,CO,32.0
2021-12-25,CO,CO,47.0
2022-01-01,CO,CO,65.0
2022-01-08,CO,CO,29.0
2022-01-15,CO,CO,24.0
2022-01-22,CO,CO,9.0
2022-01-29,CO,CO,9.0
2022-02-05,CO,CO,12.0
2022-02-12,CO,CO,27.0
2022-02-19,CO,CO,16.0
2022-02-26,CO,CO,24.0
2022-03-05,CO,CO,21.0
2022-03-12,CO,CO,38.0
2022-03-19,CO,CO,55.0
2022-03-26,CO,CO,82.0
2022-04-02,CO,CO,121.0
2022-04-09,CO,CO,104.0
2022-04-16,CO,CO,139.0
2022-04-23,CO,CO,179.0
2022-04-30,CO,CO,163.0
2022-05-07,CO,CO,258.0
2022-05-14,CO,CO,173.0
2022-05-21,CO,CO,120.0
2022-05-28,CO,CO,87.0
2022-06-04,CO,CO,75.0
2022-06-11,CO,CO,39.0
2022-06-18,CO,CO,25.0
2022-06-25,CO,CO,9.0
2022-07-02,CO,CO,13.0
2022-07-09,CO,CO,11.0
2022-07-16,CO,CO,9.0
2022-07-23,CO,CO,9.0
2022-07-30,CO,CO,8.0
2022-08-06,CO,CO,12.0
2022-08-13,CO,CO,10.0
2022-08-20,CO,CO,10.0
2022-08-27,CO,CO,1.0
2022-09-03,CO,CO,1.0
2022-09-10,CO,CO,2.0
2022-09-17,CO,CO,3.0
2022-09-24,CO,CO,4.0
2022-10-01,CO,CO,3.0
2022-10-08,CT,CT,2.0
2022-10-15,CT,CT,6.0
2022-10-22,CT,CT,11.0
2022-10-29,CT,CT,36.0
2022-11-05,CT,CT,38.0
2022-11-12,CT,CT,52.0
2022-11-19,CT,CT,103.0
2022-11-26,CT,CT,183.0
2022-12-03,CT,CT,426.0
2022-12-10,CT,CT,394.0
2022-12-17,CT,CT,395.0
2022-12-24,CT,CT,270.0
2022-12-31,CT,CT,241.0
2023-01-07,CT,CT,170.0
2023-01-14,CT,CT,79.0
2023-01-21,CT,CT,36.0
2023-01-28,CT,CT,33.0
2023-02-04,CT,CT,15.0
2023-02-11,CT,CT,15.0
2023-02-18,CT,CT,14.0
2023-02-25,CT,CT,17.0
2023-03-04,CT,CT,10.0
2023-03-11,CT,CT,19.0
2023-03-18,CT,CT,10.0
2023-03-25,CT,CT,13.0
2023-04-01,CT,CT,12.0
2023-04-08,CT,CT,22.0
2023-04-15,CT,CT,11.0
2023-04-22,CT,CT,8.0
2023-04-29,CT,CT,9.0
2023-05-06,CT,CT,7.0
2023-05-13,CT,CT,6.0
2023-05-20,CT,CT,9.0
2023-05-27,CT,CT,12.0
2023-06-03,CT,CT,4.0
2023-06-10,CT,CT,6.0
2023-06-17,CT,CT,6.0
2023-06-24,CT,CT,6.0
2023-07-01,CT,CT,6.0
2023-07-08,CT,CT,1.0
2023-07-15,CT,CT,2.0
2023-07-22,CT,CT,3.0
2023-07-29,CT,CT,5.0
2023-08-05,CT,CT,4.0
2023-08-12,CT,CT,7.0
2023-08-19,CT,CT,4.0
2023-08-26,CT,CT,8.0
2023-09-02,CT,CT,6.0
2023-09-09,CT,CT,1.0
2023-09-16,CT,CT,9.0
2023-09-23,CT,CT,16.0
2023-09-30,CT,CT,8.0
2021-10-09,FL,FL,35.0
2021-10-16,FL,FL,16.0
2021-10-23,FL,FL,28.0
2021-10-30,FL,FL,27.0
2021-11-06,FL,FL,29.0
2021-11-13,FL,FL,49.0
2021-11-20,FL,FL,49.0
2021-11-27,FL,FL,64.0
2021-12-04,FL,FL,62.0
2021-12-11,FL,FL,81.0
2021-12-18,FL,FL,83.0
2021-12-25,FL,FL,103.0
2022-01-01,FL,FL,111.0
2022-01-08,FL,FL,72.0
2022-01-15,FL,FL,102.0
2022-01-22,FL,FL,69.0
2022-01-29,FL,FL,43.0
2022-02-05,FL,FL,56.0
2022-02-12,FL,FL,47.0
2022-02-19,FL,FL,47.0
2022-02-26,FL,FL,55.0
2022-03-05,FL,FL,59.0
2022-03-12,FL,FL,47.0
2022-03-19,FL,FL,58.0
2022-03-26,FL,FL,84.0
2022-04-02,FL,FL,78.0
2022-04-09,FL,FL,83.0
2022-04-16,FL,FL,147.0
2022-04-23,FL,FL,140.0
2022-04-30,FL,FL,164.0
2022-05-07,FL,FL,213.0
2022-05-14,FL,FL,278.0
2022-05-21,FL,FL,371.0
2022-05-28,FL,FL,516.0
2022-06-04,FL,FL,663.0
2022-06-11,FL,FL,551.0
2022-06-18,FL,FL,460.0
2022-06-25,FL,FL,302.0
2022-07-02,FL,FL,208.0
2022-07-09,FL,FL,161.0
2022-07-16,FL,FL,124.0
2022-07-23,FL,FL,89.0
2022-07-30,FL,FL,74.0
2022-08-06,FL,FL,69.0
2022-08-13,FL,FL,74.0
2022-08-20,FL,FL,60.0
2022-08-27,FL,FL,65.0
2022-09-03,FL,FL,53.0
2022-09-10,FL,FL,50.0
2022-09-17,FL,FL,79.0
2022-09-24,FL,FL,78.0
2022-10-01,FL,FL,78.0
2023-10-07,FL,FL,226.0
2023-10-14,FL,FL,213.0
2023-10-21,FL,FL,290.0
2023-10-28,FL,FL,313.0
2023-11-04,FL,FL,443.0
2023-11-11,FL,FL,462.0
2023-11-18,FL,FL,651.0
2023-11-25,FL,FL,701.0
2023-12-02,FL,FL,743.0
2023-12-09,FL,FL,759.0
2023-12-16,FL,FL,842.0
2023-12-23,FL,FL,988.0
2023-12-30,FL,FL,1350.0
2024-01-06,FL,FL,1411.0
2024-01-13,FL,FL,1069.0
2024-01-20,FL,FL,907.0
2024-01-27,FL,FL,833.0
2024-02-03,FL,FL,711.0
2024-02-10,FL,FL,827.0
2024-02-17,FL,FL,677.0
2024-02-24,FL,FL,617.0
2024-03-02,FL,FL,536.0
2024-03-09,FL,FL,533.0
2024-03-16,FL,FL,516.0
2024-03-23,FL,FL,419.0
2024-03-30,FL,FL,402.0
2024-04-06,FL,FL,311.0
2024-04-13,FL,FL,324.0
2024-04-20,FL,FL,237.0
2024-04-27,FL,FL,260.0
2024-05-04,FL,FL,140.0
2024-05-11,FL,FL,85.0
2024-05-18,FL,FL,91.0
2024-05-25,FL,FL,97.0
2024-06-01,FL,FL,77.0
2024-06-08,FL,FL,81.0
2024-06-15,FL,FL,80.0
2024-06-22,FL,FL,64.0
2024-06-29,FL,FL,62.0
2024-07-06,FL,FL,56.0
2024-07-13,FL,FL,78.0
2024-07-20,FL,FL,59.0
2024-07-27,FL,FL,41.0
2024-08-03,FL,FL,54.0
2024-08-10,FL,FL,42.0
2024-08-17,FL,FL,45.0
2024-08-24,FL,FL,41.0
2024-08-31,FL,FL,38.0
2024-09-07,FL,FL,55.0
2024-09-14,FL,FL,79.0
2024-09-21,FL,FL,44.0
2024-09-28,FL,FL,46.0
2022-10-08,GU,GU,2.0
2022-10-15,GU,GU,2.0
2022-10-22,GU,GU,1.0
2022-10-29,GU,GU,1.0
2022-11-05,GU,GU,3.0
2022-11-12,GU,GU,1.0
2022-11-19,GU,GU,1.0
2022-11-26,GU,GU,0.0
2022-12-03,GU,GU,1.0
2022-12-10,GU,GU,3.0
2022-12-17,GU,GU,1.0
2022-12-24,GU,GU,3.0
2022-12-31,GU,GU,2.0
2023-01-07,GU,GU,1.0
2023-01-14,GU,GU,0.0
2023-01-21,GU,GU,2.0
2023-01-28,GU,GU,1.0
2023-02-04,GU,GU,2.0
2023-02-11,GU,GU,1.0
2023-02-18,GU,GU,0.0
2023-02-25,GU,GU,1.0
2023-03-04,GU,GU,0.0
2023-03-11,GU,GU,0.0
2023-03-18,GU,GU,3.0
2023-03-25,GU,GU,0.0
2023-04-01,GU,GU,1.0
2023-04-08,GU,GU,2.0
2023-04-15,GU,GU,2.0
2023-04-22,GU,GU,0.0
2023-04-29,GU,GU,0.0
2023-05-06,GU,GU,1.0
2023-05-13,GU,GU,0.0
2023-05-20,GU,GU,0.0
2023-05-27,GU,GU,0.0
2023-06-03,GU,GU,1.0
2023-06-10,GU,GU,3.0
2023-06-17,GU,GU,1.0
2023-06-24,GU,GU,0.0
2023-07-01,GU,GU,1.0
2023-07-08,GU,GU,0.0
2023-07-15,GU,GU,0.0
2023-07-22,GU,GU,1.0
2023-07-29,GU,GU,1.0
2023-08-05,GU,GU,1.0
2023-08-12,GU,GU,1.0
2023-08-19,GU,GU,1.0
2023-08-26,GU,GU,2.0
2023-09-02,GU,GU,5.0
2023-09-09,GU,GU,2.0
2023-09-16,GU,GU,3.0
2023-09-23,GU,GU,4.0
2023-09-30,GU,GU,2.0
2021-10-09,HI,HI,0.0
2021-10-16,HI,HI,0.0
2021-10-23,HI,HI,0.0
2021-10-30,HI,HI,0.0
2021-11-06,HI,HI,0.0
2021-11-13,HI,HI,0.0
2021-11-20,HI,HI,0.0
2021-11-27,HI,HI,1.0
2021-12-04,HI,HI,0.0
2021-12-11,HI,HI,0.0
2021-12-18,HI,HI,0.0
2021-12-25,HI,HI,1.0
2022-01-01,HI,HI,0.0
2022-01-08,HI,HI,0.0
2022-01-15,HI,HI,0.0
2022-01-22,HI,HI,0.0
2022-01-29,HI,HI,0.0
2022-02-05,HI,HI,0.0
2022-02-12,HI,HI,0.0
2022-02-19,HI,HI,0.0
2022-02-26,HI,HI,0.0
2022-03-05,HI,HI,0.0
2022-03-12,HI,HI,0.0
2022-03-19,HI,HI,1.0
2022-03-26,HI,HI,0.0
2022-04-02,HI,HI,1.0
2022-04-09,HI,HI,3.0
2022-04-16,HI,HI,9.0
2022-04-23,HI,HI,7.0
2022-04-30,HI,HI,4.0
2022-05-07,HI,HI,2.0
2022-05-14,HI,HI,3.0
2022-05-21,HI,HI,11.0
2022-05-28,HI,HI,9.0
2022-06-04,HI,HI,4.0
2022-06-11,HI,HI,3.0
2022-06-18,HI,HI,4.0
2022-06-25,HI,HI,6.0
2022-07-02,HI,HI,3.0
2022-07-09,HI,HI,3.0
2022-07-16,HI,HI,0.0
2022-07-23,HI,HI,1.0
2022-07-30,HI,HI,2.0
2022-08-06,HI,HI,3.0
2022-08-13,HI,HI,1.0
2022-08-20,HI,HI,1.0
2022-08-27,HI,HI,1.0
2022-09-03,HI,HI,2.0
2022-09-10,HI,HI,1.0
2022-09-17,HI,HI,2.0
2022-09-24,HI,HI,3.0
2022-10-01,HI,HI,4.0
2025-10-04,KS,KS,10.0
2025-10-11,KS,KS,13.0
2025-10-18,KS,KS,9.0
2025-10-25,KS,KS,16.0
2025-11-01,KS,KS,11.0
2025-11-08,KS,KS,6.0
2025-11-15,KS,KS,10.0
2025-11-22,KS,KS,8.0
2025-11-29,KS,KS,13.0
2025-12-06,KS,KS,22.0
2025-12-13,KS,KS,30.0
2025-12-20,KS,KS,101.0
2025-12-27,KS,KS,269.0
2026-01-03,KS,KS,353.0
2026-01-10,KS,KS,268.0
2026-01-17,KS,KS,189.0
2026-01-24,KS,KS,213.0
2026-01-31,KS,KS,214.0
2026-02-07,KS,KS,214.0
2026-02-14,KS,KS,211.0
2026-02-21,KS,KS,190.0
2026-02-28,KS,KS,130.0
2026-03-07,KS,KS,102.0
2026-03-14,KS,KS,62.0
2026-03-21,KS,KS,45.0
2026-03-28,KS,KS,17.0
2026-04-04,KS,KS,14.0
2026-04-11,KS,KS,11.0
2026-04-18,KS,KS,7.0
2026-04-25,KS,KS,9.0
2026-05-02,KS,KS,4.0
2026-05-09,KS,KS,3.0
2026-05-16,KS,KS,3.0
2026-05-23,KS,KS,5.0
2020-10-24,MN,MN,0.0
2020-10-31,MN,MN,0.0
2020-11-07,MN,MN,1.0
2020-11-14,MN,MN,30.0
2020-11-21,MN,MN,8.0
2020-11-28,MN,MN,1.0
2020-12-05,MN,MN,1.0
2020-12-12,MN,MN,0.0
2020-12-19,MN,MN,0.0
2020-12-26,MN,MN,1.0
2021-01-02,MN,MN,0.0
2021-01-09,MN,MN,1.0
2021-01-16,MN,MN,1.0
2021-01-23,MN,MN,0.0
2021-01-30,MN,MN,12.0
2021-02-06,MN,MN,0.0
2021-02-13,MN,MN,0.0
2021-02-20,MN,MN,5.0
2021-02-27,MN,MN,8.0
2021-03-06,MN,MN,18.0
2021-03-13,MN,MN,8.0
2021-03-20,MN,MN,0.0
2021-03-27,MN,MN,0.0
2021-04-03,MN,MN,0.0
2021-04-10,MN,MN,0.0
2021-04-17,MN,MN,0.0
2021-04-24,MN,MN,1.0
2021-05-01,MN,MN,2.0
2021-05-08,MN,MN,1.0
2021-05-15,MN,MN,0.0
2021-05-22,MN,MN,0.0
2021-05-29,MN,MN,0.0
2021-06-05,MN,MN,0.0
2021-06-12,MN,MN,0.0
2021-06-19,MN,MN,1.0
2021-06-26,MN,MN,0.0
2021-07-03,MN,MN,0.0
2021-07-10,MN,MN,0.0
2021-07-17,MN,MN,0.0
2021-07-24,MN,MN,0.0
2021-07-31,MN,MN,0.0
2021-08-07,MN,MN,0.0
2021-08-14,MN,MN,0.0
2021-08-21,MN,MN,0.0
2021-08-28,MN,MN,2.0
2021-09-04,MN,MN,0.0
2021-09-11,MN,MN,0.0
2021-09-18,MN,MN,3.0
2021-09-25,MN,MN,0.0
2021-10-02,MN,MN,1.0
2021-10-09,MP,MP,0.0
2021-10-16,MP,MP,0.0
2021-10-23,MP,MP,0.0
2021-10-30,MP,MP,0.0
2021-11-06,MP,MP,0.0
2021-11-13,MP,MP,0.0
2021-11-20,MP,MP,0.0
2021-11-27,MP,MP,0.0
2021-12-04,MP,MP,0.0
2021-12-11,MP,MP,0.0
2021-12-18,MP,MP,0.0
2021-12-25,MP,MP,0.0
2022-01-01,MP,MP,0.0
2022-01-08,MP,MP,0.0
2022-01-15,MP,MP,45.0
2022-01-22,MP,MP,105.0
2022-01-29,MP,MP,105.0
2022-02-05,MP,MP,75.0
2022-02-12,MP,MP,0.0
2022-02-19,MP,MP,0.0
2022-02-26,MP,MP,0.0
2022-03-05,MP,MP,0.0
2022-03-12,MP,MP,0.0
2022-03-19,MP,MP,0.0
2022-03-26,MP,MP,0.0
2022-04-02,MP,MP,0.0
2022-04-09,MP,MP,0.0
2022-04-16,MP,MP,0.0
2022-04-23,MP,MP,0.0
2022-04-30,MP,MP,0.0
2022-05-28,MP,MP,0.0
2022-06-04,MP,MP,0.0
2022-06-11,MP,MP,0.0
2022-06-18,MP,MP,0.0
2022-06-25,MP,MP,0.0
2022-07-23,MP,MP,0.0
2022-07-30,MP,MP,0.0
2022-08-06,MP,MP,0.0
2022-09-17,MP,MP,0.0
2020-10-17,MT,MT,0.0
2020-10-24,MT,MT,0.0
2020-10-31,MT,MT,1.0
2020-11-07,MT,MT,1.0
2020-11-14,MT,MT,1.0
2020-11-21,MT,MT,1.0
2020-11-28,MT,MT,0.0
2020-12-05,MT,MT,0.0
2020-12-12,MT,MT,0.0
2020-12-19,MT,MT,1.0
2020-12-26,MT,MT,1.0
2021-01-02,MT,MT,0.0
2021-01-09,MT,MT,0.0
2021-01-16,MT,MT,0.0
2021-01-23,MT,MT,0.0
2021-01-30,MT,MT,0.0
2021-02-06,MT,MT,0.0
2021-02-13,MT,MT,0.0
2021-02-20,MT,MT,0.0
2021-02-27,MT,MT,1.0
2021-03-06,MT,MT,0.0
2021-03-13,MT,MT,0.0
2021-03-20,MT,MT,0.0
2021-03-27,MT,MT,0.0
2021-04-03,MT,MT,0.0
2021-04-10,MT,MT,2.0
2021-04-17,MT,MT,0.0
2021-04-24,MT,MT,0.0
2021-05-01,MT,MT,0.0
2021-05-08,MT,MT,0.0
2021-05-15,MT,MT,0.0
2021-05-22,MT,MT,0.0
2021-05-29,MT,MT,0.0
2021-06-05,MT,MT,0.0
2021-06-12,MT,MT,0.0
2021-06-19,MT,MT,1.0
2021-06-26,MT,MT,0.0
2021-07-03,MT,MT,0.0
2021-07-10,MT,MT,0.0
2021-07-17,MT,MT,0.0
2021-07-24,MT,MT,0.0
2021-07-31,MT,MT,0.0
2021-08-07,MT,MT,0.0
2021-08-14,MT,MT,0.0
2021-08-21,MT,MT,0.0
